score_type,round,emp_var_sus,mean_sb_sq_naive,mean_sb_sq_corrected,theo_var_sus_naive,theo_var_sus_corrected,ratio_naive,ratio_corrected
sus_3,95,0.07731379214987845,0.350318264364455,3.7765536645944976e-05,0.003687560677520579,3.9753196469415765e-07,20.966107112808853,194484.46670033198
sus_3,96,0.07728752871676982,0.3503572448935235,3.7372145639216386e-05,0.0036495546343075363,3.8929318374183735e-07,21.177249407429215,198532.96164574928
sus_3,97,0.07724275814496465,0.35038414418708586,3.69868657872657e-05,0.003612207672031813,3.813078947140794e-07,21.383808783484685,202573.19404017192
sus_3,98,0.07745282831712381,0.3503992025942263,3.660944878943645e-05,0.0035755020672880236,3.735658039738413e-07,21.662084613440282,207333.82845327942
sus_3,99,0.07741649214629932,0.35041824831933566,3.623965637742194e-05,0.0035395782658518755,3.6605713512547413e-07,21.871671236422678,211487.45569394002
sus_3,100,0.07745700183904256,0.35045094258397624,3.587725981364773e-05,0.0035045094258397626,3.587725981364773e-07,22.102095451057902,215894.41958880555
sus_3,101,0.0774449864296125,0.35048732282475553,3.552203941945319e-05,0.0034701715131163916,3.5170336058864546e-07,22.31733680507997,220199.73394622369
sus_3,102,0.07759291296498662,0.3504960112673387,3.517378413102718e-05,0.003436235404581752,3.448410208924234e-07,22.580790844983156,225010.68105001494
sus_3,103,0.07758651876559627,0.35052744815111686,3.483229108121139e-05,0.0034031791082632704,3.381775833127319e-07,22.79824725569342,229425.37469684274
sus_3,104,0.07769105306331445,0.3505672630142085,3.4497365205430505e-05,0.0033708390674443123,3.31705434667601e-07,23.04798642381284,234217.00383404313
sus_3,105,0.0777072650627752,0.35059412103896076,3.416881887014069e-05,0.0033389916289424835,3.254173225727685e-07,23.272674417391826,238792.65076738078
sus_3,106,0.07792401539579817,0.35063162075457105,3.384647152230917e-05,0.003307845478816708,3.193063351161242e-07,23.557332376865855,244041.5576705017
sus_3,107,0.07802452762415932,0.3506629306420001,3.353014935854928e-05,0.003277223650859814,3.1336588185560073e-07,23.80811807082155,248988.5853626946
sus_3,108,0.07803180594344206,0.3506823676360908,3.321968501263678e-05,0.003247058959593433,3.0758967604293314e-07,24.03153343209157,253687.98767014025
sus_3,109,0.07813921250971419,0.35069653668178863,3.291491726022727e-05,0.0032173994190989783,3.019717179837364e-07,24.286450742132853,258763.34721492894
sus_3,110,0.0783777643579371,0.35069897120560106,3.2615690739679754e-05,0.003188172465505464,2.965062794516341e-07,24.583916085452678,264337.62044733367
sus_3,111,0.07857974619825363,0.3507298414679836,3.2321855687970924e-05,0.0031597283015133656,2.9118788908081914e-07,24.86914655308101,269859.2528909876
sus_3,112,0.07863381209842046,0.35074164006665454,3.203326769075689e-05,0.0031316217863094154,2.8601131866747225e-07,25.109613313518814,274932.5182820585
sus_3,113,0.07865990519958456,0.35078970241104346,3.1749787445705955e-05,0.003104333649655252,2.809715703159819e-07,25.338740637083273,279956.8123960843
sus_3,114,0.07865357000405221,0.3508274041110532,3.1471280538287476e-05,0.0030774333693952033,2.7606386437094277e-07,25.558171554989574,284910.77665408107
sus_3,115,0.07866241127700123,0.3508660575099219,3.119761722925889e-05,0.0030510091957384514,2.712836280805121e-07,25.782423529524028,289963.7248055959
sus_3,116,0.0787703765583674,0.35088098505463033,3.092867225314459e-05,0.003024836078057158,2.666264849409016e-07,26.041205052328436,295433.42843764013
sus_3,117,0.07889921547451184,0.35091969652497407,3.066432462704934e-05,0.002999313645512599,2.620882446756354e-07,26.30575684959001,301040.64977106766
sus_3,118,0.07893530998432695,0.3509714341827317,3.0404457469192985e-05,0.0029743341879892517,2.576648938067202e-07,26.53881675538613,306348.7183610584
sus_3,119,0.07886600466945909,0.35098835982148924,3.0148957826594728e-05,0.002949482015306632,2.5335258677810695e-07,26.73893390777637,311289.51818649506
sus_3,120,0.07874308730687654,0.3510109192551591,2.9897716511373107e-05,0.0029250909937929923,2.491476375947759e-07,26.919876159055708,316049.9054578538
sus_3,121,0.07876734486836957,0.3510407385041407,2.965062794516341e-05,0.002901163128133394,2.4504651194349924e-07,27.15026401119623,321438.3434542871
sus_3,122,0.078634487488703,0.35106482695928876,2.9407590011186658e-05,0.002877580548846629,2.4104581976382507e-07,27.326598214677503,326222.1579521623
sus_3,123,0.07862381314004148,0.35109278857287346,2.9168503913534736e-05,0.0028544129152266134,2.371423082401198e-07,27.544652954949054,331546.967403347
sus_3,124,0.07873345967529474,0.3511115292772377,2.893327404326429e-05,0.0028315445909454654,2.3333285518761525e-07,27.805834288135046,337429.80435390363
sus_3,125,0.07883872341464371,0.3511228910019235,2.870180785091818e-05,0.002808983128015388,2.2961446280734542e-07,28.066641849267747,343352.6026659399
sus_3,126,0.0789696172461131,0.35116704379874725,2.847401572511724e-05,0.0027870400301487877,2.2598425178664474e-07,28.334583067289945,349447.43548178545
sus_3,127,0.07901279449625066,0.3511793130719662,2.824981087688797e-05,0.002765191441511545,2.2243945572352732e-07,28.574077479807208,355210.3390976492
sus_3,128,0.07907616963157149,0.3512125488491655,2.8029109229412284e-05,0.0027438480378841053,2.1897741585478347e-07,28.819442090003786,361115.6398156212
sus_3,129,0.07910800651165771,0.3512345944418552,2.7811829312905212e-05,0.002722748794122908,2.1559557606903265e-07,29.054463886794647,366927.7818869888
sus_3,130,0.07900363525323434,0.35123798689343094,2.7597892164344402e-05,0.002701830668411007,2.1229147818726463e-07,29.240779659851047,372146.99302976433
sus_3,131,0.07895367377125288,0.3512386717352069,2.7387221231792153e-05,0.0026812112346199,2.0906275749459658e-07,29.447017359840988,377655.37352243863
sus_3,132,0.07898685285616265,0.351244126179896,2.717974228306646e-05,0.002660940349847697,2.0590713850807923e-07,29.683811912838852,383604.2471789458
sus_3,133,0.07894388492148116,0.35125174008463456,2.6975383318532123e-05,0.0026409905269521397,2.0282243096640693e-07,29.89177133194306,389226.59858344996
sus_3,134,0.07908359334483406,0.35124413474158467,2.677407448779681e-05,0.002621224886131229,1.998065260283344e-07,30.170472500570796,395800.85253881686
sus_3,135,0.07899538780210244,0.35126571392485206,2.6575748010109428e-05,0.0026019682512952004,1.9685739266747726e-07,30.359858450532723,401282.3025424193
sus_3,136,0.07885127136417999,0.35128332158133996,2.6380338098270384e-05,0.002582965599862794,1.939730742519881e-07,30.52741831651515,406506.27242080646
sus_3,137,0.07886166313660856,0.3512717960851783,2.618778088587425e-05,0.0025640277086509365,1.9115168529835217e-07,30.756946530075382,412560.64791435236
sus_3,138,0.07880572261947975,0.35129441657897775,2.599801435771574e-05,0.0025456117143404186,1.883914083892445e-07,30.957479561999396,418308.4743262574
sus_3,139,0.07884262633708781,0.35129047865123963,2.58109782831998e-05,0.002527269630584458,1.8569049124604173e-07,31.19676087701597,424591.61914015596
sus_3,140,0.07889871557708848,0.3513021727213018,2.5626614152605516e-05,0.0025093012337235846,1.8304724394718225e-07,31.442504597190055,431029.24619752524
sus_3,141,0.07889533544320607,0.35130417721609,2.5444865116062215e-05,0.0024915189873481558,1.804600362841292e-07,31.66555657164716,437190.067494986
sus_3,142,0.07906125650349463,0.35130314456264017,2.5265675925104034e-05,0.002473965806779156,1.779272952472115e-07,31.95729556441368,444345.8570740775
sus_3,143,0.07905758374386965,0.3513089061302628,2.508899287667673e-05,0.0024567056372745647,1.7544750263410302e-07,32.18032414806319,450605.35235286184
sus_3,144,0.07908605511138418,0.35130782060781607,2.4914763759477587e-05,0.0024396376431098338,1.7301919277414992e-07,32.41713183707573,457094.1168048271
sus_3,145,0.07913311168216976,0.3512941091855718,2.474293780251567e-05,0.0024227179943832537,1.7064095036217705e-07,32.66294792279962,463740.4533566744
sus_3,146,0.07912584327358546,0.35129757181321203,2.4573465625786114e-05,0.002406147752145288,1.683114083957953e-07,32.88486469837023,470115.74573433463
sus_3,147,0.07929298971451691,0.35131589153002535,2.4406299192957637e-05,0.002389904024013778,1.6602924621059616e-07,33.1783154962627,477584.47095483076
sus_3,148,0.07937403935020501,0.3513146127959827,2.4241391765978193e-05,0.00237374738375664,1.6379318760796076e-07,33.4382840791548,484599.1491428013
sus_3,149,0.07956062189667391,0.35129491533405477,2.407869786150854e-05,0.0023576839955305687,1.616019990705271e-07,33.74524408169032,492324.4907505859
sus_3,150,0.07966068615827814,0.3512955500671218,2.3918173209098482e-05,0.002341970333780812,1.5945448806065655e-07,34.01438737683586,499582.5901618723
sus_4,1,0.46696736061725497,0.3927921001933463,0.0,0.3927921001933463,0.0,1.188841018919161,inf
sus_4,2,0.32246992267707825,0.3655931878233102,0.0,0.1827965939116551,0.0,1.7640915280561889,inf
sus_4,3,0.2530721625936379,0.3538303677507009,0.0,0.11794345591690031,0.0,2.1457075394835434,inf
sus_4,4,0.19921736730465792,0.34292621930185324,0.0,0.08573155482546331,0.0,2.323734448887983,inf
sus_4,5,0.16832112401789093,0.33546149868275904,0.0,0.06709229973655181,0.0,2.508799440156763,inf
sus_4,6,0.15260277586461624,0.3319135417582257,0.0,0.05531892362637095,0.0,2.7585998761528567,inf
sus_4,7,0.13993381197539118,0.33023529363352383,0.0,0.04717647051907483,0.0,2.9661780636771424,inf
sus_4,8,0.13074885162211022,0.32910625824827144,0.0,0.04113828228103393,0.0,3.178276884020256,inf
sus_4,9,0.12168184466615845,0.32947502199420586,0.0,0.03660833577713399,0.0,3.323883538627353,inf
sus_4,10,0.11599464869833133,0.3299929678662356,0.0,0.03299929678662356,0.0,3.515064258743549,inf
sus_4,11,0.11109059341951691,0.3303288189553534,0.0,0.030029892632304853,0.0,3.699333686595019,inf
sus_4,12,0.10666216510553059,0.330848603916944,0.0,0.027570716993078666,0.0,3.8686757813482684,inf
sus_4,13,0.10350025896028706,0.33160448809099385,0.0,0.025508037545461066,0.0,4.05755475213749,inf
sus_4,14,0.10075368701884833,0.33229996875979706,0.0,0.02373571205427122,0.0,4.244814176565552,inf
sus_4,15,0.09803922371297197,0.33280755662649464,0.0,0.02218717044176631,0.0,4.418734870689852,inf
sus_4,16,0.09560683225562419,0.33364931960810357,0.0,0.020853082475506473,0.0,4.584781763939296,inf
sus_4,17,0.0931811176587784,0.33454130477222155,0.0,0.019678900280718916,0.0,4.7350774855074516,inf
sus_4,18,0.09201163556297598,0.33516752727411026,0.0,0.018620418181895013,0.0,4.941437655382018,inf
sus_4,19,0.08976874730922216,0.3357247514420355,0.0,0.017669723760107132,0.0,5.080370724973795,inf
sus_4,20,0.0883827160581352,0.33648847095012263,0.0,0.016824423547506132,0.0,5.25323888860585,inf
sus_4,21,0.08731145985091202,0.3371149253797312,0.0,0.016053091684749103,0.0,5.438918656015676,inf
sus_4,22,0.08711778798417352,0.33770711766937256,0.0,0.015350323530426025,0.0,5.675306309440091,inf
sus_4,23,0.08587895412712165,0.3381959432920928,0.0,0.014704171447482295,0.0,5.8404483675838925,inf
sus_4,24,0.08555097134260585,0.33879434176964196,0.0,0.014116430907068414,0.0,6.060382536195361,inf
sus_4,25,0.08458163348916498,0.3393596270316649,0.0,0.013574385081266595,0.0,6.230973482982469,inf
sus_4,26,0.0838002467538366,0.3398236475090768,0.0,0.013070140288810646,0.0,6.411579746055062,inf
sus_4,27,0.08374350708482432,0.3405607770581038,0.0,0.012613362113263103,0.0,6.639269239465266,inf
sus_4,28,0.08308048594868282,0.3410065983389262,0.0,0.01217880708353308,0.0,6.821726083584626,inf
sus_4,29,0.08263023382458382,0.3414140630460359,0.0,0.011772898725725376,0.0,7.018682123207735,inf
sus_4,30,0.08227169089610294,0.34180372402992787,0.0,0.011393457467664262,0.0,7.220959145158349,inf
sus_4,31,0.08204414832241079,0.3422668376287962,0.0,0.011040865729961168,0.0,7.430952456904786,inf
sus_4,32,0.08182789491601944,0.3425751528481947,0.0,0.010705473526506084,0.0,7.643556794888025,inf
sus_4,33,0.08165625823783382,0.3429916788462808,0.0,0.010393687237766085,0.0,7.856332057128958,inf
sus_4,34,0.08161186747543107,0.3433538939023806,0.0,0.010098643938305311,0.0,8.081467964809407,inf
sus_4,35,0.08187230156268192,0.3438554073641767,0.0,0.009824440210405048,0.0,8.33353349496403,inf
sus_4,36,0.08268593115774554,0.34414818865787217,0.0,0.009559671907163116,0.0,8.64945282230748,inf
sus_4,37,0.08268804213767139,0.3445605877910911,0.0,0.009312448318678139,0.0,8.879302124213947,inf
sus_4,38,0.08243756300897996,0.34491145234324144,0.0,0.009076617166927406,0.0,9.08241049422673,inf
sus_4,39,0.08242455358441807,0.34530011022239193,0.0,0.008853848980061332,0.0,9.309460074374016,inf
sus_4,40,0.08191180471157292,0.3456468471612506,0.0,0.008641171179031265,0.0,9.479248011003504,inf
sus_4,41,0.08220857393062415,0.3459829134913629,0.0,0.008438607646130802,0.0,9.74195950066688,inf
sus_4,42,0.08196820629014767,0.34622188349891114,0.0,0.008243378178545504,0.0,9.94352127426119,inf
sus_4,43,0.08181280759674182,0.3464886064302615,0.0,0.008057874568145617,0.0,10.15314980456064,inf
sus_4,44,0.08150096708490381,0.3467546163111757,0.0,0.007880786734344903,0.0,10.341729808487026,inf
sus_4,45,0.08177054435886937,0.3469915294261334,0.0,0.007710922876136298,0.0,10.604508133771144,inf
sus_4,46,0.08156536304424186,0.3471598951962772,0.0,0.007546954243397331,0.0,10.807719301544946,inf
sus_4,47,0.08155465416765247,0.3473939927000449,0.0,0.007391361546809466,0.0,11.033779588668088,inf
sus_4,48,0.08163001166432503,0.3476145886387659,0.0,0.007241970596640956,0.0,11.271795511319459,inf
sus_4,49,0.08165946264375096,0.34778719806138464,0.0,0.0070976979196200945,0.0,11.505063130120053,inf
sus_4,50,0.08170999685018204,0.34792991909132154,0.0,0.006958598381826431,0.0,11.742306764474534,inf
sus_4,51,0.08160620885911755,0.34811056364248644,0.0,0.006825697326323263,0.0,11.955732133683055,inf
sus_4,52,0.0814465871236641,0.3482869883720712,0.0,0.006697826699462908,0.0,12.160151460800742,inf
sus_4,53,0.08128743939130453,0.3484400112935941,0.0,0.00657433983572819,0.0,12.364350097868183,inf
sus_4,54,0.08157092254070773,0.34859045295836877,0.0,0.006455378758488311,0.0,12.63611719660112,inf
sus_4,55,0.08188098510210051,0.3487085973041121,0.0,0.006340156314620219,0.0,12.914663462363743,inf
sus_4,56,0.08170658125965923,0.3489201650935415,0.0,0.0062307172338132415,0.0,13.113511365312633,inf
sus_4,57,0.08175254015767874,0.3490671041618826,0.0,0.006123984283541799,0.0,13.349567270671907,inf
sus_4,58,0.08153840572051371,0.34923475156397427,0.0,0.006021288820068521,0.0,13.54168653208464,inf
sus_4,59,0.08156473876429003,0.3494125249955704,0.0,0.0059222461863656,0.0,13.77260184692612,inf
sus_4,60,0.08167978412963031,0.3495423404116033,0.0,0.005825705673526722,0.0,14.020582004477342,inf
sus_4,61,0.08201056421632631,0.3496746080148485,0.0,0.005732370623194238,0.0,14.306570458737665,inf
sus_4,62,0.08190276486348502,0.3497398679621123,0.0,0.005640965612292134,0.0,14.519281004835781,inf
sus_4,63,0.08222773913708954,0.34981967635186023,0.0,0.005552693275426353,0.0,14.808622601394427,inf
sus_4,64,0.08212337799091408,0.34996604135311044,0.0,0.0054682193961423506,0.0,15.018303407659436,inf
sus_4,65,0.08198173773828907,0.35007625451469276,0.0,0.005385788530995274,0.0,15.221863477647377,inf
sus_4,66,0.0821276504335004,0.35015056076089157,0.0,0.005305311526680175,0.0,15.480269164305264,inf
sus_4,67,0.08205749776919581,0.35020944569847423,0.0,0.005227006652216033,0.0,15.698755182262271,inf
sus_4,68,0.08216129042386551,0.350310073598737,0.0,0.005151618729393191,0.0,15.94863570843941,inf
sus_4,69,0.08234947182148153,0.35040892348709685,0.0,0.005078390195465171,0.0,16.215664541692128,inf
sus_4,70,0.08221016125872337,0.35043336628473026,0.0,0.005006190946924718,0.0,16.42169907826323,inf
sus_4,71,0.08209545143576322,0.35052165725986356,0.0,0.004936924750138924,0.0,16.628864240528088,inf
sus_4,72,0.082255377280366,0.35066154060224486,0.0,0.004870299175031179,0.0,16.889183667005305,inf
sus_4,73,0.08245977010839455,0.35074103206977497,0.0,0.004804671672188698,0.0,17.16241519388383,inf
sus_4,74,0.08263503207067689,0.3508134909867473,0.0,0.0047407228511722604,0.0,17.430892854291905,inf
sus_4,75,0.08277135704953406,0.35085950850559205,0.0,0.004678126780074561,0.0,17.69326932354211,inf
sus_4,76,0.08282405341504938,0.3509085161079472,0.0,0.004617217317209832,0.0,17.938088620247065,inf
sus_4,77,0.08291922091986628,0.35101742736554364,0.0,0.004558667887864203,0.0,18.189353328547707,inf
sus_4,78,0.08283589030034824,0.3511181150636691,0.0,0.004501514295688065,0.0,18.40178323540937,inf
sus_4,79,0.0830626968800233,0.3511859556910254,0.0,0.004445391844190195,0.0,18.685123784662586,inf
sus_4,80,0.08308687160789838,0.35126191455335803,0.0,0.004390773931916976,0.0,18.92305841663393,inf
sus_4,81,0.08310803086756594,0.35129443217365175,0.0,0.004336968298440145,0.0,19.162701949529346,inf
sus_4,82,0.083069161345795,0.3513389685362346,0.0,0.0042846215675150555,0.0,19.387747561092656,inf
sus_4,83,0.08329088477600285,0.3513820950933778,0.0,0.004233519217992504,0.0,19.67414826464367,inf
sus_4,84,0.08303009912648382,0.35147784655905895,0.0,0.004184260078084035,0.0,19.84343649224193,inf
sus_4,85,0.0828836287040165,0.3515701612680943,0.0,0.004136119544330521,0.0,20.038982871669432,inf
sus_4,86,0.0828835339333216,0.35163663768959497,0.0,0.004088798112669709,0.0,20.27087952239448,inf
sus_4,87,0.08286624532284101,0.3516467329190468,0.0,0.004041916470333871,0.0,20.501721381688046,inf
sus_4,88,0.08300260462990539,0.35167842305362723,0.0,0.003996345716518491,0.0,20.769625682488506,inf
sus_4,89,0.08288334095260513,0.3517214252635515,0.0,0.003951926126556759,0.0,20.972897341282003,inf
sus_4,90,0.08284853625247367,0.3517281465681778,0.0,0.003908090517424198,0.0,21.19923678407498,inf
sus_4,91,0.08289574668838959,0.3517313133693227,0.0,0.0038651792677947545,0.0,21.44680516608614,inf
sus_4,92,0.08274951275223988,0.35175915519877066,0.0,0.0038234690782475073,0.0,21.642521767213623,inf
sus_4,93,0.08261714762023432,0.35175607821562743,0.0,0.0037823234216734134,0.0,21.842962224441933,inf
sus_4,94,0.08264210077903858,0.3517971111741099,0.0,0.0037425224592990414,0.0,22.081925139473203,inf
sus_4,95,0.08261979538667631,0.35184713452884225,0.0,0.0037036540476720237,0.0,22.30764383585124,inf
sus_4,96,0.08253148835019183,0.35188553360979646,0.0,0.00366547430843538,0.0,22.515909649199173,inf
sus_4,97,0.08242917425178067,0.35191082502825266,0.0,0.003627946649775801,0.0,22.720613671889197,inf
sus_4,98,0.08260853823010142,0.3519257958919627,0.0,0.0035910795499179866,0.0,23.003817398583678,inf
sus_4,99,0.0825140580073857,0.35194170466952485,0.0,0.0035549667138335844,0.0,23.210922815759552,inf
sus_4,100,0.08252213155863247,0.3519736189983419,0.0,0.003519736189983419,0.0,23.445544525034766,inf
sus_4,101,0.08247432845144996,0.35200901215641683,0.0,0.003485237744122939,0.0,23.663903155681176,inf
sus_4,102,0.08257845011248899,0.35201423734333914,0.0,0.003451119973954305,0.0,23.92801488667759,inf
sus_4,103,0.08254436095554726,0.3520472053870947,0.0,0.003417934032884415,0.0,24.150366906258746,inf
sus_4,104,0.08258764170832762,0.35208468827236744,0.0,0.00338542969492661,0.0,24.395024901002405,inf
sus_4,105,0.08258885404656931,0.3521133485217582,0.0,0.0033534604621119827,0.0,24.62794924218534,inf
sus_4,106,0.08275650680684712,0.35215182512179866,0.0,0.0033221870294509307,0.0,24.91024920427932,inf
sus_4,107,0.08281649185277498,0.3521815830256437,0.0,0.003291416663791062,0.0,25.161351573576447,inf
sus_4,108,0.08277431510984545,0.3522002322699751,0.0,0.003261113261759029,0.0,25.3822263950432,inf
sus_4,109,0.0828101398604859,0.35221243317242223,0.0,0.0032313067263524974,0.0,25.62744637800512,inf
sus_4,110,0.08301376372577557,0.352214245231409,0.0,0.0032019476839218997,0.0,25.926021259690387,inf
sus_4,111,0.08317007298376283,0.3522439177667474,0.0,0.0031733686285292557,0.0,26.20876510722589,inf
sus_4,112,0.08320390578959781,0.3522556864995528,0.0,0.0031451400580317216,0.0,26.454753764342097,inf
sus_4,113,0.08319006021474398,0.3523030368070031,0.0,0.0031177259894425054,0.0,26.682928678289517,inf
sus_4,114,0.08314675353171481,0.35233982492057075,0.0,0.003090700218601498,0.0,26.90223821491741,inf
sus_4,115,0.08313800793505385,0.35238013356188025,0.0,0.0030641750744511325,0.0,27.13226428484863,inf
sus_4,116,0.0832043472463878,0.3523961238544623,0.0,0.0030378976194350197,0.0,27.388792405012623,inf
sus_4,117,0.08327153451079497,0.3524335264377062,0.0,0.0030122523627154375,0.0,27.644275606353467,inf
sus_4,118,0.08326524100712969,0.35248305993802703,0.0,0.002987144575745992,0.0,27.87452662425471,inf
sus_4,119,0.08314921954276183,0.3524967443538088,0.0,0.002962157515578225,0.0,28.07049223597104,inf
sus_4,120,0.08298224711371707,0.3525187711291803,0.0,0.0029376564260765025,0.0,28.2477713789516,inf
sus_4,121,0.08296245306506679,0.352548639941955,0.0,0.0029136251234872317,0.0,28.473962692143278,inf
sus_4,122,0.08280138823688654,0.35257256870949294,0.0,0.0028899390877827292,0.0,28.651603276667988,inf
sus_4,123,0.08276063465547631,0.3525990077171183,0.0,0.002866658599326165,0.0,28.87007007912626,inf
sus_4,124,0.08286016540592273,0.35261734145485607,0.0,0.002843688237539162,0.0,29.13827342677596,inf
sus_4,125,0.08294192027115753,0.35262995682708576,0.0,0.002821039654616686,0.0,29.401189074184572,inf
sus_4,126,0.083051954436567,0.3526730621454339,0.0,0.002798992556709793,0.0,29.672088351029526,inf
sus_4,127,0.08306901905479773,0.3526875582025932,0.0,0.0027770673874219936,0.0,29.912496697428843,inf
sus_4,128,0.08311262954992327,0.3527203349496174,0.0,0.002755627616793886,0.0,30.161052619520138,inf
sus_4,129,0.08309866994371587,0.35274139851295067,0.0,0.0027344294458368267,0.0,30.38976561279858,inf
sus_4,130,0.08296375835912427,0.3527448025787181,0.0,0.0027134215582978317,0.0,30.575329552245698,inf
sus_4,131,0.0828867236859839,0.35274527052454124,0.0,0.002692711988736956,0.0,30.78187493971933,inf
sus_4,132,0.08289067317384338,0.3527488124297016,0.0,0.0026723394881037997,0.0,31.018017562079944,inf
sus_4,133,0.08280432134922242,0.3527521266061566,0.0,0.002652271628617719,0.0,31.220151230278567,inf
sus_4,134,0.08293296726472038,0.3527438968497962,0.0,0.0026324171406701207,0.0,31.504492955705558,inf
sus_4,135,0.08281234391115617,0.35276281123343023,0.0,0.002613057860988372,0.0,31.691737541484425,inf
sus_4,136,0.0826195183713489,0.3527772592582049,0.0,0.002593950435722095,0.0,31.850846968226502,inf
sus_4,137,0.08261404868526664,0.3527650811439179,0.0,0.0025749275995906418,0.0,32.084027798840054,inf
sus_4,138,0.08252724350577481,0.3527863314112291,0.0,0.0025564226913857182,0.0,32.28231535569754,inf
sus_4,139,0.08253036658680858,0.3527827747683802,0.0,0.002538005573873239,0.0,32.517803521155926,inf
sus_4,140,0.08255858136022669,0.35279237636056765,0.0,0.002519945545432626,0.0,32.76204976328287,inf
sus_4,141,0.08253261431697742,0.3527929319501175,0.0,0.0025020775315611173,0.0,32.98563424830524,inf
sus_4,142,0.08266594505473418,0.3527890148013912,0.0,0.002484429681699938,0.0,33.27361030325926,inf
sus_4,143,0.08262944615189942,0.3527923664017909,0.0,0.002467079485327209,0.0,33.49281879377318,inf
sus_4,144,0.0826333865163208,0.3527880352894843,0.0,0.00244991691173253,0.0,33.72905673681978,inf
sus_4,145,0.08265902669824898,0.3527714795037462,0.0,0.0024329067551982497,0.0,33.97541912431961,inf
sus_4,146,0.08263623006493799,0.3527721508154595,0.0,0.002416247608325065,0.0,34.20023253420669,inf
sus_4,147,0.08278938661238355,0.352789623454329,0.0,0.0023999294112539388,0.0,34.496592368159256,inf
sus_4,148,0.08285651378908962,0.3527873254288875,0.0,0.0023836981447897805,0.0,34.75965023935393,inf
sus_4,149,0.08302634980860615,0.3527660465120544,0.0,0.0023675573591413045,0.0,35.06835831792443,inf
sus_4,150,0.0831118185182797,0.3527647243675088,0.0,0.002351764829116725,0.0,35.340191114897664,inf
sus_4b,1,0.39794604118402566,0.40749437765309365,0.0,0.40749437765309365,0.0,0.9765681761695455,inf
sus_4b,2,0.261472156298187,0.374262336630839,0.0,0.1871311683154195,0.0,1.39726673355377,inf
sus_4b,3,0.20688484264861245,0.3604077717774699,0.0,0.1201359239258233,0.0,1.7220897454149633,inf
sus_4b,4,0.16241947853184352,0.348213662025281,0.0,0.08705341550632024,0.0,1.8657450438581764,inf
sus_4b,5,0.13731197131342443,0.33992991502577496,0.0,0.06798598300515499,0.0,2.0197100232118856,inf
sus_4b,6,0.12472709737366622,0.3357840914262421,0.0,0.05596401523770702,0.0,2.2287017263484077,inf
sus_4b,7,0.11491356847461724,0.3336847467710409,0.0,0.04766924953872013,0.0,2.4106435403661393,inf
sus_4b,8,0.10718906691160729,0.3322347630955454,0.0,0.041529345386943174,0.0,2.581043980175703,inf
sus_4b,9,0.10013688831329294,0.33235280004319,0.0,0.03692808889368778,0.0,2.711672640346401,inf
sus_4b,10,0.09527057174836062,0.33266274179211114,0.0,0.03326627417921112,0.0,2.863878630805534,inf
sus_4b,11,0.09143856327395591,0.3328313083017737,0.0,0.03025739166379761,0.0,3.02202398309701,inf
sus_4b,12,0.08761775301774143,0.3332091302832538,0.0,0.02776742752360448,0.0,3.155414845082768,inf
sus_4b,13,0.08495168836860677,0.3338454516858151,0.0,0.025680419360447314,0.0,3.308033532328073,inf
sus_4b,14,0.08249656990870993,0.33444408591385677,0.0,0.023888863279561197,0.0,3.4533484889292425,inf
sus_4b,15,0.0799800577634067,0.33486588534433925,0.0,0.022324392356289285,0.0,3.5826308948057224,inf
sus_4b,16,0.07804526481557626,0.3356379186056634,0.0,0.020977369912853962,0.0,3.720450425377384,inf
sus_4b,17,0.07601235595669775,0.3364677032686993,0.0,0.01979221783933525,0.0,3.8405173474611844,inf
sus_4b,18,0.07496361673872405,0.337037862552052,0.0,0.01872432569733622,0.0,4.003541593457147,inf
sus_4b,19,0.07304599459644726,0.3375487454133935,0.0,0.017765723442810185,0.0,4.111625109531302,inf
sus_4b,20,0.07188087662625105,0.33826653373320975,0.0,0.016913326686660488,0.0,4.249954959064521,inf
sus_4b,21,0.0709254549234652,0.3388521082876318,0.0,0.01613581468036342,0.0,4.395529840199416,inf
sus_4b,22,0.07075307634042304,0.3394117862768331,0.0,0.015427808467128778,0.0,4.586074327482928,inf
sus_4b,23,0.06966789192163483,0.33986881598955715,0.0,0.014776905043024225,0.0,4.714647060314105,inf
sus_4b,24,0.06939141535799612,0.34043824633891706,0.0,0.014184926930788211,0.0,4.891912076570722,inf
sus_4b,25,0.06855063943083241,0.3409790643149417,0.0,0.013639162572597667,0.0,5.026015275201496,inf
sus_4b,26,0.06786440020597892,0.3414196299756946,0.0,0.013131524229834407,0.0,5.1680520111894666,inf
sus_4b,27,0.06783034520083421,0.3421335442565153,0.0,0.012671612750241309,0.0,5.352937036332846,inf
sus_4b,28,0.06730351836716632,0.342560264971566,0.0,0.01223429517755593,0.0,5.501217470266373,inf
sus_4b,29,0.06697196164486192,0.3429507558621692,0.0,0.01182588813317825,0.0,5.663165496802562,inf
sus_4b,30,0.06664446728085156,0.3433228978208396,0.0,0.011444096594027986,0.0,5.823479969194726,inf
sus_4b,31,0.06642270754039895,0.34377140504379505,0.0,0.011089400162703066,0.0,5.989747557654035,inf
sus_4b,32,0.06622848441190969,0.3440659685275679,0.0,0.010752061516486496,0.0,6.159608025898971,inf
sus_4b,33,0.06611214808578722,0.34446977321294064,0.0,0.010438477976149716,0.0,6.333504581495799,inf
